Date,Open,High,Low,Close,Volume,Adj Close
2012-10-03,2.05,2.08,2.01,2.07,14300,2.07
2012-10-02,2.05,2.15,2.05,2.10,92100,2.10
2012-10-01,2.34,2.34,1.95,2.15,31500,2.15
2012-09-28,2.45,2.61,2.31,2.31,23800,2.31
2012-09-27,1.95,2.50,1.95,2.50,8300,2.50
2012-09-26,2.02,2.02,1.88,1.88,83700,1.88
2012-09-25,1.98,2.10,1.96,2.01,10800,2.01
2012-09-24,2.10,2.10,1.96,1.98,15200,1.98
2012-09-21,1.80,2.35,1.80,2.01,41000,2.01
2012-09-20,1.93,1.93,1.80,1.80,51100,1.80
2012-09-19,1.95,1.95,1.90,1.93,94700,1.93
2012-09-18,1.92,2.40,1.90,1.95,87900,1.95
2012-09-17,1.70,1.92,1.70,1.90,26800,1.90
2012-09-14,1.61,1.73,1.61,1.73,18600,1.73
2012-09-13,1.60,1.60,1.55,1.58,4100,1.58
2012-09-12,1.55,1.55,1.54,1.55,3200,1.55
2012-09-11,1.55,1.56,1.55,1.55,9700,1.55
2012-09-10,1.54,1.55,1.54,1.55,2500,1.55
2012-09-07,1.53,1.53,1.53,1.53,500,1.53
2012-09-06,1.52,1.54,1.50,1.53,6500,1.53
2012-09-05,1.50,1.50,1.50,1.50,000,1.50
2012-09-04,1.49,1.50,1.49,1.50,5000,1.50
2012-09-03,1.46,1.46,1.46,1.46,000,1.46
2012-08-31,1.44,1.46,1.44,1.46,61700,1.46
2012-08-30,1.36,1.45,1.36,1.42,23000,1.42
2012-08-29,1.41,1.41,1.33,1.35,92400,1.35
2012-08-28,1.43,1.45,1.35,1.40,48300,1.40
2012-08-27,1.50,1.50,1.42,1.43,35300,1.43
2012-08-24,1.50,1.50,1.49,1.50,8600,1.50
2012-08-23,1.49,1.55,1.49,1.50,2000,1.50
2012-08-22,1.42,1.42,1.42,1.42,500,1.42
2012-08-21,1.41,1.41,1.36,1.36,13200,1.36
2012-08-20,1.41,1.46,1.40,1.40,33600,1.40
2012-08-17,1.42,1.43,1.33,1.35,54500,1.35
2012-08-16,1.53,1.55,1.40,1.44,47800,1.44
2012-08-15,1.68,1.80,1.53,1.62,15800,1.62
2012-08-14,1.46,1.77,1.46,1.70,26800,1.70
2012-08-13,1.40,1.50,1.40,1.50,9500,1.50
2012-08-10,1.35,1.50,1.30,1.30,33300,1.30
2012-08-09,1.31,1.43,1.29,1.32,55000,1.32
2012-08-08,1.55,1.55,1.31,1.31,101700,1.31
2012-08-07,1.52,1.65,1.52,1.61,26500,1.61
2012-08-06,1.63,1.63,1.47,1.52,21000,1.52
2012-08-03,1.55,1.60,1.55,1.56,8700,1.56
2012-08-02,1.45,1.75,1.45,1.45,72100,1.45
2012-08-01,1.40,1.40,1.30,1.33,38500,1.33
2012-07-31,1.50,1.52,1.20,1.30,123500,1.30
2012-07-30,1.70,1.70,1.50,1.50,16800,1.50
2012-07-27,1.85,1.85,1.54,1.54,38600,1.54
2012-07-26,2.02,2.03,1.75,1.75,45100,1.75
2012-07-25,2.15,2.15,2.02,2.03,12600,2.03
2012-07-24,2.50,2.50,2.15,2.19,30600,2.19
2012-07-23,2.35,2.35,2.20,2.30,6000,2.30
2012-07-20,2.50,2.50,2.20,2.31,29300,2.31
2012-07-19,3.00,3.00,2.20,2.29,34600,2.29
2012-07-18,3.30,3.35,2.80,2.80,168300,2.80
2012-07-17,3.51,3.51,3.25,3.35,3200,3.35
2012-07-16,3.86,3.86,3.86,3.86,000,3.86
2012-07-13,3.86,3.86,3.86,3.86,500,3.86
2012-07-12,3.75,3.80,3.60,3.80,3300,3.80
2012-07-11,5.00,5.00,3.75,3.75,2300,3.75
2012-07-10,5.50,5.50,5.05,5.05,1000,5.05
2012-07-09,5.62,5.62,5.62,5.62,1700,5.62
2012-07-06,5.40,5.62,5.40,5.40,1000,5.40
2012-07-05,6.00,6.00,5.40,5.40,900,5.40
2012-07-04,5.45,5.45,5.45,5.45,000,5.45
2012-07-03,6.00,6.00,5.45,5.45,1100,5.45
2012-07-02,5.25,6.00,5.25,5.45,22300,5.45
2012-06-29,3.75,5.90,3.75,5.90,21400,5.90
2012-06-28,3.59,4.20,3.50,3.58,4300,3.58
2012-06-27,2.95,3.14,2.95,3.10,2200,3.10
2012-06-26,2.88,2.88,2.88,2.88,200,2.88
2012-06-25,2.88,3.07,2.88,3.07,200,3.07
2012-06-22,2.76,2.76,2.76,2.76,200,2.76
2012-06-21,2.65,2.77,2.63,2.77,41700,2.77
2012-06-20,3.05,3.05,2.02,2.53,20700,2.53
2012-06-19,3.07,3.07,3.07,3.07,300,3.07
2012-06-18,3.07,3.07,3.07,3.07,000,3.07
2012-06-15,3.07,3.07,3.07,3.07,000,3.07
2012-06-14,3.07,3.07,3.07,3.07,000,3.07
2012-06-13,3.07,3.07,3.07,3.07,000,3.07
2012-06-12,3.07,3.07,3.07,3.07,000,3.07
2012-06-11,3.07,3.07,3.07,3.07,500,3.07
2012-06-08,3.05,3.05,3.05,3.05,300,3.05
2012-06-07,3.55,3.55,3.05,3.05,1200,3.05
2012-06-06,3.55,3.56,3.55,3.55,1500,3.55
2012-06-05,3.20,3.20,3.20,3.20,800,3.20
2012-06-04,3.30,3.30,3.30,3.30,000,3.30
2012-06-01,3.30,3.30,3.30,3.30,000,3.30
2012-05-31,3.30,3.30,3.30,3.30,6600,3.30
2012-05-30,3.35,3.35,3.30,3.30,1400,3.30
2012-05-29,3.40,3.40,3.30,3.30,5700,3.30
2012-05-28,3.40,3.40,3.40,3.40,000,3.40
2012-05-25,3.29,3.45,3.29,3.40,57100,3.40
2012-05-24,3.20,3.29,3.20,3.29,600,3.29
2012-05-23,3.80,3.80,3.40,3.40,16600,3.40
2012-05-22,4.25,4.25,3.95,3.95,17400,3.95
2012-05-21,4.50,4.50,4.50,4.50,1200,4.50
2012-05-18,4.50,4.50,4.50,4.50,200,4.50
2012-05-17,4.49,4.49,4.49,4.49,2000,4.49
2012-05-16,4.50,4.50,4.49,4.50,3700,4.50
2012-05-15,5.25,5.25,4.50,4.50,2100,4.50
2012-05-14,4.28,6.25,4.28,6.25,12300,6.25
2012-05-11,4.00,4.00,4.00,4.00,100,4.00
2012-05-10,3.83,3.83,3.76,3.76,400,3.76
2012-05-09,4.20,4.80,4.20,4.20,13900,4.20
2012-05-08,4.35,4.35,4.20,4.20,5200,4.20
2012-05-07,4.55,4.55,4.55,4.55,500,4.55
2012-05-04,4.65,5.00,3.44,5.00,25500,5.00
2012-05-03,5.00,5.00,5.00,5.00,000,5.00
2012-05-02,5.00,5.00,5.00,5.00,000,5.00
2012-05-01,5.00,5.00,5.00,5.00,1000,5.00
2012-04-30,4.75,4.75,4.75,4.75,1100,4.75
2012-04-27,5.00,5.50,4.56,4.65,25000,4.65
2012-04-26,5.00,5.00,5.00,5.00,100,5.00
2012-04-25,5.00,5.20,5.00,5.20,600,5.20
2012-04-24,5.25,5.25,5.00,5.19,2300,5.19
2012-04-23,6.00,6.00,6.00,6.00,500,6.00
2012-04-20,6.00,6.15,6.00,6.15,4400,6.15
2012-04-19,6.15,6.25,6.15,6.25,700,6.25
2012-04-18,6.00,6.00,6.00,6.00,200,6.00
2012-04-17,5.70,5.70,5.70,5.70,500,5.70
2012-04-16,5.70,5.70,5.70,5.70,500,5.70
2012-04-13,6.50,6.50,6.00,6.00,800,6.00
2012-04-12,6.50,6.50,5.80,5.80,3900,5.80
2012-04-11,5.48,5.48,5.48,5.48,500,5.48
2012-04-10,5.05,5.05,5.05,5.05,200,5.05
2012-04-09,5.05,5.05,5.05,5.05,000,5.05
2012-04-06,5.05,5.05,5.05,5.05,000,5.05
2012-04-05,5.05,5.05,5.05,5.05,000,5.05
2012-04-04,5.05,5.05,5.05,5.05,600,5.05
2012-04-03,6.50,6.50,5.05,5.81,7800,5.81
2012-04-02,5.50,5.50,5.50,5.50,000,5.50
2012-03-30,5.00,5.50,5.00,5.50,500,5.50
2012-03-29,5.78,5.78,5.78,5.78,000,5.78
2012-03-28,5.80,5.80,5.02,5.78,10200,5.78
2012-03-27,5.80,5.80,5.77,5.80,3000,5.80
2012-03-26,5.50,5.79,5.00,5.79,8600,5.79
2012-03-23,5.55,5.55,5.55,5.55,000,5.55
2012-03-22,5.55,5.55,5.55,5.55,000,5.55
2012-03-21,5.55,5.55,5.55,5.55,000,5.55
2012-03-20,5.55,5.55,5.55,5.55,000,5.55
2012-03-19,5.55,5.55,5.55,5.55,000,5.55
2012-03-16,5.55,5.55,5.55,5.55,000,5.55
2012-03-15,5.55,5.55,5.55,5.55,100,5.55
2012-03-14,6.00,6.00,6.00,6.00,000,6.00
2012-03-13,6.00,6.00,6.00,6.00,000,6.00
2012-03-12,6.00,6.00,6.00,6.00,000,6.00
2012-03-09,6.00,6.00,6.00,6.00,000,6.00
2012-03-08,6.04,6.04,6.00,6.00,2000,6.00
2012-03-07,6.20,6.20,6.20,6.20,000,6.20
2012-03-06,6.20,6.20,6.20,6.20,000,6.20
2012-03-05,6.25,6.25,6.04,6.04,600,6.04
2012-03-02,6.40,6.50,6.01,6.50,3500,6.50
2012-03-01,6.00,6.50,6.00,6.20,4900,6.20
2012-02-29,5.50,5.65,5.50,5.65,1900,5.65
2012-02-28,5.50,5.50,5.50,5.50,2500,5.50
2012-02-27,5.34,6.00,5.30,6.00,600,6.00
2012-02-24,5.00,5.00,5.00,5.00,000,5.00
2012-02-23,5.00,5.00,5.00,5.00,100,5.00
2012-02-22,4.80,4.80,4.80,4.80,000,4.80
2012-02-21,4.80,4.80,4.80,4.80,000,4.80
2012-02-20,4.80,4.80,4.80,4.80,000,4.80
2012-02-17,4.80,4.80,4.80,4.80,000,4.80
2012-02-16,4.80,4.80,4.80,4.80,000,4.80
2012-02-15,4.80,4.80,4.80,4.80,000,4.80
2012-02-14,4.80,4.80,4.80,4.80,000,4.80
2012-02-13,5.00,5.00,4.80,4.80,2100,4.80
2012-02-10,5.09,5.09,5.09,5.09,000,5.09
2012-02-09,5.09,5.09,5.09,5.09,000,5.09
2012-02-08,5.09,5.09,5.09,5.09,000,5.09
2012-02-07,5.09,5.09,5.09,5.09,000,5.09
2012-02-06,5.09,5.09,5.09,5.09,000,5.09
2012-02-03,5.09,5.09,5.09,5.09,000,5.09
2012-02-02,5.09,5.09,5.09,5.09,000,5.09
2012-02-01,5.09,5.09,5.09,5.09,300,5.09
2012-01-31,5.05,5.05,5.05,5.05,000,5.05
2012-01-30,5.05,5.05,5.05,5.05,000,5.05
2012-01-27,5.40,5.40,5.05,5.05,1100,5.05
2012-01-26,5.33,5.33,5.33,5.33,000,5.33
2012-01-25,5.50,5.85,5.33,5.33,1200,5.33
2012-01-24,5.50,5.83,5.50,5.83,2200,5.83
2012-01-23,5.35,5.50,5.35,5.50,3600,5.50
2012-01-20,5.50,5.50,5.50,5.50,300,5.50
2012-01-19,5.50,5.50,5.50,5.50,2600,5.50
2012-01-18,5.35,5.50,5.35,5.50,8800,5.50
2012-01-17,4.99,5.25,4.99,5.25,6000,5.25
2012-01-16,5.25,5.25,5.25,5.25,000,5.25
2012-01-13,5.25,5.25,5.25,5.25,400,5.25
2012-01-12,4.60,4.60,4.60,4.60,000,4.60
2012-01-11,4.60,4.60,4.60,4.60,000,4.60
2012-01-10,4.60,4.60,4.60,4.60,000,4.60
2012-01-09,4.60,4.60,4.60,4.60,000,4.60
2012-01-06,4.60,4.60,4.60,4.60,000,4.60
2012-01-05,4.60,4.60,4.60,4.60,000,4.60
2012-01-04,4.60,4.60,4.60,4.60,300,4.60
2012-01-03,4.62,4.62,4.39,4.50,4500,4.50
2012-01-02,4.39,4.39,4.39,4.39,000,4.39
2011-12-30,4.39,6.00,4.39,4.39,2500,4.39
2011-12-29,4.66,4.66,4.39,4.39,1000,4.39
2011-12-28,4.39,4.39,4.39,4.39,000,4.39
2011-12-27,4.39,4.39,4.39,4.39,100,4.39
2011-12-26,4.59,4.59,4.59,4.59,000,4.59
2011-12-23,4.59,4.59,4.59,4.59,500,4.59
2011-12-22,4.30,4.30,4.30,4.30,100,4.30
2011-12-21,4.77,4.77,4.77,4.77,000,4.77
2011-12-20,4.63,4.77,4.63,4.77,200,4.77
2011-12-19,4.50,4.50,4.50,4.50,300,4.50
2011-12-16,4.30,4.37,4.30,4.30,2500,4.30
2011-12-15,4.35,4.35,4.30,4.30,2000,4.30
2011-12-14,4.20,4.20,4.20,4.20,1000,4.20
2011-12-13,4.12,4.50,4.12,4.35,2000,4.35
2011-12-12,4.75,4.75,4.75,4.75,1200,4.75
2011-12-09,4.41,4.75,4.41,4.75,4200,4.75
2011-12-08,4.50,4.50,4.50,4.50,200,4.50
2011-12-07,4.66,5.05,4.12,5.05,3000,5.05
2011-12-06,4.35,4.80,4.35,4.80,2300,4.80
2011-12-05,4.11,4.60,4.11,4.17,3500,4.17
2011-12-02,4.50,4.78,4.50,4.50,1900,4.50
2011-12-01,4.11,4.50,4.11,4.50,2000,4.50
2011-11-30,4.20,4.80,4.20,4.80,2200,4.80
2011-11-29,4.56,4.90,4.50,4.90,3800,4.90
2011-11-28,4.01,4.75,4.01,4.75,9100,4.75
2011-11-25,4.05,4.50,4.05,4.05,12500,4.05
2011-11-24,4.05,4.05,4.05,4.05,000,4.05
2011-11-23,4.05,4.05,4.05,4.05,300,4.05
2011-11-22,4.00,4.00,4.00,4.00,1100,4.00
2011-11-21,5.05,5.05,4.00,4.00,2127200,4.00
2011-11-18,5.06,5.06,5.06,5.06,500,5.06
2011-11-17,5.05,5.05,5.05,5.05,300,5.05
2011-11-16,5.05,5.50,5.05,5.50,700,5.50
2011-11-15,5.51,5.51,5.20,5.50,4900,5.50
2011-11-14,6.50,6.50,5.51,6.40,5300,6.40
2011-11-03,6.01,6.01,6.01,6.01,600,6.01
2011-10-31,6.00,6.39,6.00,6.35,3800,6.35
2011-10-27,6.02,6.02,6.02,6.02,300,6.02
2011-10-25,6.39,6.39,6.02,6.02,400,6.02
2011-10-24,6.25,6.25,6.25,6.25,2700,6.25
2011-10-21,6.03,6.25,6.03,6.25,5600,6.25
2011-10-18,6.02,6.02,6.02,6.02,2000,6.02
2011-10-13,6.10,6.10,6.10,6.10,500,6.10
2011-10-12,6.01,6.10,6.01,6.10,4000,6.10
2011-10-11,6.00,6.10,5.50,6.10,1300,6.10
2011-10-10,6.50,6.50,6.50,6.50,1000,6.50
2011-10-07,6.10,6.10,6.00,6.00,3400,6.00
2011-10-06,6.20,6.20,6.20,6.20,1400,6.20
2011-10-04,6.00,6.00,5.80,5.80,2900,5.80
2011-10-03,5.85,5.85,5.85,5.85,500,5.85
2011-09-30,6.00,6.00,5.50,5.50,600,5.50
2011-09-27,6.25,6.25,5.01,5.50,5800,5.50
2011-09-23,6.25,6.44,6.25,6.44,1300,6.44
2011-09-22,6.40,6.40,6.40,6.40,1000,6.40
2011-09-21,6.50,6.50,6.40,6.41,139100,6.41
2011-09-20,6.50,6.50,6.50,6.50,62400,6.50
2011-09-16,6.50,6.50,6.50,6.50,5000,6.50
2011-09-15,6.50,6.50,6.50,6.50,100,6.50
2011-09-12,6.50,6.50,6.00,6.00,5300,6.00
2011-09-09,6.50,6.50,6.50,6.50,300,6.50
2011-09-08,6.50,6.50,6.50,6.50,100,6.50
2011-09-07,6.00,6.00,6.00,6.00,300,6.00
2011-09-06,6.00,6.00,6.00,6.00,100,6.00
2011-09-02,6.50,6.50,6.50,6.50,100,6.50
2011-08-25,6.00,6.00,6.00,6.00,100,6.00
2011-08-24,6.00,6.00,6.00,6.00,1600,6.00
2011-08-23,6.00,6.00,6.00,6.00,100,6.00
2011-08-18,6.50,6.50,6.50,6.50,100,6.50
2011-08-17,6.50,6.50,6.50,6.50,4600,6.50
2011-08-15,6.45,6.45,6.45,6.45,400,6.45
2011-08-12,5.30,6.50,5.30,6.50,1200,6.50
2011-08-09,6.50,6.50,5.00,5.20,3900,5.20
2011-08-08,5.50,5.50,5.47,5.47,900,5.47
2011-08-05,5.60,7.00,5.60,7.00,600,7.00
2011-08-03,6.00,6.00,5.50,5.60,1400,5.60
2011-08-02,7.00,7.00,6.50,6.50,1100,6.50
2011-08-01,6.50,6.50,6.30,6.30,4700,6.30
2011-07-29,6.50,6.50,6.50,6.50,1200,6.50
2011-07-27,6.87,6.87,6.87,6.87,700,6.87
2011-07-26,7.00,7.00,7.00,7.00,12500,7.00
2011-07-25,7.25,7.25,6.30,7.25,1500,7.25
2011-07-21,7.00,7.99,7.00,7.99,700,7.99
2011-07-20,7.00,7.00,7.00,7.00,500,7.00
2011-07-19,8.00,8.00,8.00,8.00,300,8.00
2011-07-18,8.05,8.05,8.05,8.05,300,8.05
2011-07-15,7.80,8.05,6.25,8.00,3600,8.00
2011-07-12,8.05,8.05,8.05,8.05,600,8.05
2011-07-11,7.85,8.05,7.85,8.05,3700,8.05
2011-07-08,7.85,7.95,7.85,7.95,600,7.95
2011-07-07,8.30,8.50,7.80,8.05,4500,8.05
2011-07-05,8.00,8.00,7.75,7.75,3200,7.75
2011-07-01,8.00,8.40,8.00,8.30,1400,8.30
2011-06-30,7.75,7.75,7.75,7.75,800,7.75
2011-06-29,8.00,8.40,7.75,7.75,2400,7.75
2011-06-28,8.25,8.25,8.00,8.00,800,8.00
2011-06-27,7.65,8.00,7.65,8.00,1500,8.00
2011-06-23,7.50,7.50,7.30,7.30,9100,7.30
2011-06-22,7.25,7.50,7.25,7.50,6300,7.50
2011-06-21,6.75,7.00,6.75,7.00,4200,7.00
2011-06-17,6.50,6.50,6.50,6.50,5300,6.50
2011-06-16,6.50,6.50,6.50,6.50,200,6.50
2011-06-15,6.25,7.25,6.25,7.00,1442300,7.00
2011-06-10,6.25,6.25,6.25,6.25,3000,6.25
2011-06-09,6.50,6.50,6.50,6.50,800,6.50
2011-06-08,6.00,6.00,6.00,6.00,100,6.00
2011-06-07,6.25,6.25,6.25,6.25,1000,6.25
2011-06-06,6.01,6.25,6.00,6.25,1800,6.25
2011-06-03,6.25,6.25,6.25,6.25,100,6.25
2011-06-02,6.25,6.25,6.25,6.25,500,6.25
2011-05-31,6.50,6.50,6.50,6.50,200,6.50
2011-05-27,6.75,9.83,6.12,6.12,8100,6.12
2011-05-26,6.60,6.95,6.20,6.20,3200,6.20
2011-05-25,6.50,6.50,6.25,6.50,771500,6.50
2011-05-19,7.00,7.00,7.00,7.00,1000,7.00
2011-05-17,7.50,7.50,7.00,7.00,24400,7.00
2011-05-13,6.30,6.50,6.30,6.50,200,6.50
2011-05-10,7.00,7.00,7.00,7.00,100,7.00
2011-05-06,6.71,6.71,6.71,6.71,100,6.71
2011-05-05,7.50,7.50,7.50,7.50,200,7.50
2011-05-04,6.30,6.30,6.30,6.30,300,6.30
2011-05-03,7.00,7.00,7.00,7.00,700,7.00
2011-05-02,7.40,7.40,7.00,7.00,3000,7.00
2011-04-29,7.65,7.65,7.65,7.65,6900,7.65
2011-04-27,7.65,7.65,7.65,7.65,1000,7.65
2011-04-26,7.75,7.75,7.64,7.65,9200,7.65
